IDNO,CLUSTER,ZONE,DIVISION,DISTRICT,UPAZILA,UNION,MOUZA,SEGMENT,HNUMBER,SROUND,ID,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112A,Q112B,UID,DUID
57035,57,7,4,1,8,51,373,2,35,2,3,1,3,2,2, , , , , , ,2,8,5703503,0
57042,57,7,4,1,8,51,373,2,42,2,1,1,1,1,52,2,1,5,5,A,2,2,8,5704201,0
57042,57,7,4,1,8,51,373,2,42,2,2,1,2,2,37,2,1,7,7,C, ,2,8,5704202,0
57042,57,7,4,1,8,51,373,2,42,2,3,1,3,1,17,1,1,8,8,D, ,2,8,5704203,0
57042,57,7,4,1,8,51,373,2,42,2,4,1,3,2,10, ,1,3,3,D, ,2,8,5704204,0
57042,57,7,4,1,8,51,373,2,42,2,5,1,3,2,7, ,1,0,0,D, ,2,8,5704205,0
57042,57,7,4,1,8,51,373,2,42,2,6,1,6,2,72,3,1,2,2,C, ,2,8,5704206,0
57042,57,7,4,1,8,51,373,2,42,2,7,1,9,1,17,1,1,5,5,C, ,2,8,5704207,0
57045,57,7,4,1,8,51,373,2,45,2,1,1,1,1,55,2,2, , ,A,2,2,8,5704501,0
57045,57,7,4,1,8,51,373,2,45,2,2,1,2,2,50,2,1,3,3,C, ,2,8,5704502,0
57045,57,7,4,1,8,51,373,2,45,2,3,2,3,1,30,1,1,7,8,A,1,4,28,5704503,0
57045,57,7,4,1,8,51,373,2,45,2,4,2,3,1,25,2,1,2,2,A,1,4,28,5704504,0
57045,57,7,4,1,8,51,373,2,45,2,5,1,4,2,18,2,1,10,10,C, ,2,8,5704505,0
57060,57,7,4,1,8,51,373,2,60,2,1,1,1,1,32,2,1,5,5,A,2,2,8,5706001,0
57060,57,7,4,1,8,51,373,2,60,2,2,1,2,2,25,2,1,2,2,C, ,4,73,5706002,0
57060,57,7,4,1,8,51,373,2,60,2,3,1,3,1,7, ,1,0,1,D, ,2,8,5706003,0
57060,57,7,4,1,8,51,373,2,60,2,4,1,3,1,2, , , , , , ,2,8,5706004,0
57065,57,7,4,1,8,51,373,2,65,2,1,1,1,1,45,2,2, , ,A,2,2,8,5706501,0
57065,57,7,4,1,8,51,373,2,65,2,2,1,2,2,35,2,1,5,5,C, ,2,8,5706502,0
57065,57,7,4,1,8,51,373,2,65,2,3,1,3,1,11,1,1,2,3,D, ,2,8,5706503,0
57065,57,7,4,1,8,51,373,2,65,2,4,1,3,1,6, ,1,0,1,D, ,2,8,5706504,0
57067,57,7,4,1,8,51,373,2,67,2,1,1,1,1,55,2,1,10,10,E, ,2,8,5706701,0
57067,57,7,4,1,8,51,373,2,67,2,2,1,2,2,41,2,1,4,4,C, ,2,8,5706702,0
57067,57,7,4,1,8,51,373,2,67,2,3,1,3,1,25,1,1,7,8,A,2,2,8,5706703,0
57067,57,7,4,1,8,51,373,2,67,2,4,1,3,1,12,1,1,3,4,D, ,2,8,5706704,0
57085,57,7,4,1,8,51,373,2,85,2,1,1,1,1,56,2,1,2,2,A,2,2,8,5708501,0
57085,57,7,4,1,8,51,373,2,85,2,2,1,2,2,51,2,1,5,5,C, ,2,8,5708502,0
57085,57,7,4,1,8,51,373,2,85,2,3,1,3,1,29,2,1,9,10,A,2,2,8,5708503,0
57085,57,7,4,1,8,51,373,2,85,2,4,1,4,2,24,2,1,6,6,C, ,2,8,5708504,0
57085,57,7,4,1,8,51,373,2,85,2,5,1,5,1,6, ,1,0,1,D, ,2,8,5708505,0
57085,57,7,4,1,8,51,373,2,85,2,6,1,5,2,0, , , , , , ,2,8,5708506,0
57089,57,7,4,1,8,51,373,2,89,2,1,1,1,1,50,2,1,5,5,A,2,2,8,5708901,0
57089,57,7,4,1,8,51,373,2,89,2,2,1,2,2,42,2,1,5,5,C, ,2,8,5708902,0
57089,57,7,4,1,8,51,373,2,89,2,3,1,3,2,14,1,1,8,8,C, ,2,8,5708903,0
57089,57,7,4,1,8,51,373,2,89,2,4,1,3,2,8, ,1,3,3,D, ,2,8,5708904,0
57099,57,7,4,1,8,51,373,2,99,2,1,1,1,1,40,2,2, , ,A,2,2,8,5709901,0
57099,57,7,4,1,8,51,373,2,99,2,2,1,2,2,32,2,1,5,5,C, ,5,73,5709902,0
57099,57,7,4,1,8,51,373,2,99,2,3,1,3,1,15,1,1,5,5,C, ,2,8,5709903,0
57099,57,7,4,1,8,51,373,2,99,2,4,1,3,2,9, ,1,1,1,D, ,2,8,5709904,0
57111,57,7,4,1,8,51,373,2,111,2,1,1,1,1,40,2,1,5,5,A,2,2,8,5711101,0
57111,57,7,4,1,8,51,373,2,111,2,2,1,2,2,32,2,1,6,6,C, ,2,8,5711102,0
57111,57,7,4,1,8,51,373,2,111,2,3,1,3,2,12,1,1,6,6,D, ,2,8,5711103,0
57111,57,7,4,1,8,51,373,2,111,2,4,1,3,2,6, ,2, , ,C, ,2,8,5711104,0
57111,57,7,4,1,8,51,373,2,111,2,5,1,3,2,0, , , , , , ,2,8,5711105,0
57114,57,7,4,1,8,51,373,2,114,2,1,1,1,1,30,2,1,3,3,A,2,2,8,5711401,0
57114,57,7,4,1,8,51,373,2,114,2,2,1,2,2,26,2,1,5,5,C, ,2,8,5711402,0
57114,57,7,4,1,8,51,373,2,114,2,3,1,3,2,7, ,1,0,0,D, ,2,8,5711403,0
57114,57,7,4,1,8,51,373,2,114,2,4,1,3,2,2, , , , , , ,2,8,5711404,0
57114,57,7,4,1,8,51,373,2,114,2,5,1,3,2,0, , , , , , ,2,8,5711405,0
57119,57,7,4,1,8,51,373,2,119,2,1,1,1,1,35,2,2, , ,A,2,2,8,5711901,0
57119,57,7,4,1,8,51,373,2,119,2,2,1,2,2,27,2,2, , ,C, ,5,76,5711902,0
57119,57,7,4,1,8,51,373,2,119,2,3,1,3,2,7, ,1,0,1,D, ,2,8,5711903,0
57119,57,7,4,1,8,51,373,2,119,2,4,1,3,1,3, , , , , , ,2,8,5711904,0
57119,57,7,4,1,8,51,373,2,119,2,5,1,6,1,58,2,1,2,2,C, ,2,8,5711905,0
57119,57,7,4,1,8,51,373,2,119,2,6,1,6,2,50,2,2, , ,C, ,2,8,5711906,0
57128,57,7,4,1,8,51,373,2,128,2,1,1,1,1,28,2,2, , ,A,2,2,8,5712801,0
57128,57,7,4,1,8,51,373,2,128,2,2,1,2,2,22,2,1,8,8,C, ,2,8,5712802,0
57128,57,7,4,1,8,51,373,2,128,2,3,1,3,1,0, , , , , , ,2,8,5712803,0
57133,57,7,4,1,8,51,373,2,133,2,1,1,1,1,35,2,1,5,5,A,2,2,8,5713301,0
57133,57,7,4,1,8,51,373,2,133,2,2,1,2,2,32,2,1,9,10,C, ,2,8,5713302,0
57133,57,7,4,1,8,51,373,2,133,2,3,1,3,1,12,1,1,3,4,D, ,2,8,5713303,0
57133,57,7,4,1,8,51,373,2,133,2,4,1,3,1,4, , , , , , ,2,8,5713304,0
57138,57,7,4,1,8,51,373,2,138,2,1,1,1,1,36,2,1,1,2,A,2,2,8,5713801,0
57138,57,7,4,1,8,51,373,2,138,2,2,1,2,2,33,2,1,9,10,C, ,5,34,5713802,0
57138,57,7,4,1,8,51,373,2,138,2,3,1,3,2,10, ,1,3,4,D, ,2,8,5713803,0
57138,57,7,4,1,8,51,373,2,138,2,4,1,3,1,8, ,1,1,2,D, ,2,8,5713804,0
58010,58,7,4,1,34,52,311,2,10,2,1,1,1,1,33,2,1,10,10,A,2,2,34,5801001,0
58010,58,7,4,1,34,52,311,2,10,2,2,1,2,2,20,2,1,9,10,C, ,2,34,5801002,0
58010,58,7,4,1,34,52,311,2,10,2,3,1,3,2,3, , , , , , ,2,34,5801003,0
58010,58,7,4,1,34,52,311,2,10,2,4,1,8,1,37,2,1,9,9,A,2,2,34,5801004,0
58010,58,7,4,1,34,52,311,2,10,2,5,1,9,2,25,2,1,8,9,C, ,2,34,5801005,0
58010,58,7,4,1,34,52,311,2,10,2,6,1,9,2,6, ,1,1,1,D, ,2,34,5801006,0
58010,58,7,4,1,34,52,311,2,10,2,7,1,9,1,5, , , , , , ,2,34,5801007,0
58015,58,7,4,1,34,52,311,2,15,2,1,1,1,1,59,2,1,12,12,A,2,2,34,5801501,0
58015,58,7,4,1,34,52,311,2,15,2,2,1,2,2,45,2,1,10,10,C, ,2,34,5801502,0
58015,58,7,4,1,34,52,311,2,15,2,3,1,3,1,16,1,1,9,10,D, ,2,34,5801503,0
58021,58,7,4,1,34,52,311,2,21,2,1,1,1,1,30,2,1,2,2,A,2,2,34,5802101,0
58021,58,7,4,1,34,52,311,2,21,2,2,1,2,2,26,2,1,5,5,C, ,2,34,5802102,0
58021,58,7,4,1,34,52,311,2,21,2,3,1,3,1,9, ,1,1,1,D, ,2,34,5802103,0
58021,58,7,4,1,34,52,311,2,21,2,4,1,6,2,55,3,1,1,1,C, ,2,34,5802104,0
58026,58,7,4,1,34,52,311,2,26,2,1,1,1,1,55,2,1,1,1,A,2,2,34,5802601,0
58026,58,7,4,1,34,52,311,2,26,2,2,1,2,2,40,2,1,5,6,C, ,2,34,5802602,0
58026,58,7,4,1,34,52,311,2,26,2,3,1,3,1,22,1,1,5,6,A,2,2,34,5802603,0
58026,58,7,4,1,34,52,311,2,26,2,4,1,3,1,18,1,1,10,11,D, ,2,34,5802604,0
58026,58,7,4,1,34,52,311,2,26,2,5,1,3,1,14,1,1,7,8,D, ,2,34,5802605,0
58028,58,7,4,1,34,52,311,2,28,2,1,1,1,1,35,2,1,6,6,A,2,2,34,5802801,0
58028,58,7,4,1,34,52,311,2,28,2,2,1,2,2,27,2,1,8,8,A,2,4,14,5802802,0
58028,58,7,4,1,34,52,311,2,28,2,3,1,3,2,6, ,1,0,1,D, ,2,34,5802803,0
58031,58,7,4,1,34,52,311,2,31,2,1,1,1,1,45,2,1,9,10,A,2,2,34,5803101,0
58031,58,7,4,1,34,52,311,2,31,2,2,1,2,2,40,2,1,4,5,C, ,5,75,5803102,0
58031,58,7,4,1,34,52,311,2,31,2,3,1,3,1,16,1,1,9,9,D, ,2,34,5803103,0
58031,58,7,4,1,34,52,311,2,31,2,4,1,3,2,14,1,1,7,7,D, ,2,34,5803104,0
58033,58,7,4,1,34,52,311,2,33,2,1,1,1,1,47,2,1,7,8,A,2,2,34,5803301,0
58033,58,7,4,1,34,52,311,2,33,2,2,1,2,2,35,2,1,9,10,C, ,2,34,5803302,0
58033,58,7,4,1,34,52,311,2,33,2,3,1,3,2,20,2,1,7,8,C, ,2,34,5803303,0
58033,58,7,4,1,34,52,311,2,33,2,4,1,4,1,25,2,1,15,15,D, ,5,14,5803304,0
58033,58,7,4,1,34,52,311,2,33,2,5,1,6,2,70,3,2, , ,C, ,2,34,5803305,0
58038,58,7,4,1,34,52,311,2,38,2,1,1,1,1,35,2,1,10,10,A,2,2,34,5803801,0
58038,58,7,4,1,34,52,311,2,38,2,2,1,2,2,30,2,1,5,5,C, ,2,34,5803802,0
58038,58,7,4,1,34,52,311,2,38,2,3,1,3,2,10, ,1,3,4,D, ,2,34,5803803,0
58038,58,7,4,1,34,52,311,2,38,2,4,1,3,1,4, , , , , , ,2,34,5803804,0
58038,58,7,4,1,34,52,311,2,38,2,5,1,6,1,70,2,1,5,5,C, ,2,34,5803805,0
58038,58,7,4,1,34,52,311,2,38,2,6,1,6,2,60,2,2, , ,C, ,2,34,5803806,0
58042,58,7,4,1,34,52,311,2,42,2,1,1,1,1,50,2,1,12,12,A,2,2,34,5804201,0
58042,58,7,4,1,34,52,311,2,42,2,2,1,2,2,43,2,1,10,10,C, ,2,34,5804202,0
58042,58,7,4,1,34,52,311,2,42,2,3,1,3,1,16,1,1,9,10,D, ,2,34,5804203,0
58047,58,7,4,1,34,52,311,2,47,2,1,1,1,1,46,2,1,5,5,A,2,2,34,5804701,0
58047,58,7,4,1,34,52,311,2,47,2,2,2,2,2,35,2,1,5,5,A,2,5,14,5804702,0
58047,58,7,4,1,34,52,311,2,47,2,3,1,3,1,13,1,2, , ,X, ,2,34,5804703,0
58047,58,7,4,1,34,52,311,2,47,2,4,1,3,2,10, ,1,4,5,D, ,2,34,5804704,0
58052,58,7,4,1,34,52,311,2,52,2,1,1,1,1,52,2,1,4,4,A,2,2,34,5805201,0
58052,58,7,4,1,34,52,311,2,52,2,2,1,2,2,47,2,1,5,5,C, ,4,14,5805202,0
58052,58,7,4,1,34,52,311,2,52,2,3,1,3,1,28,2,1,8,9,A,2,2,34,5805203,0
58052,58,7,4,1,34,52,311,2,52,2,4,2,3,1,25,1,1,5,5,A,1,2,34,5805204,0
58052,58,7,4,1,34,52,311,2,52,2,5,1,4,2,24,2,1,5,5,C, ,5,58,5805205,0
58052,58,7,4,1,34,52,311,2,52,2,6,1,5,1,9, ,1,1,2,D, ,2,34,5805206,0
58054,58,7,4,1,34,52,311,2,54,2,1,1,1,1,36,2,2, , ,A,2,2,34,5805401,0
58054,58,7,4,1,34,52,311,2,54,2,2,1,2,2,31,2,1,1,1,C, ,2,34,5805402,0
58054,58,7,4,1,34,52,311,2,54,2,3,3,3,2,12,2,1,6,6,C, ,2,34,5805403,0
58057,58,7,4,1,34,52,311,2,57,2,1,1,1,1,42,2,1,12,14,A,2,2,34,5805701,0
58057,58,7,4,1,34,52,311,2,57,2,2,1,2,2,30,2,1,8,8,C, ,5,76,5805702,0
58057,58,7,4,1,34,52,311,2,57,2,3,1,3,1,15,1,1,9,10,D, ,2,34,5805703,0
58057,58,7,4,1,34,52,311,2,57,2,4,1,3,1,12,1,1,6,7,D, ,2,34,5805704,0
58057,58,7,4,1,34,52,311,2,57,2,5,1,6,2,65,3,2, , ,C, ,5,14,5805705,0
58062,58,7,4,1,34,52,311,2,62,2,1,1,1,1,50,2,2, , ,A,2,2,34,5806201,0
58062,58,7,4,1,34,52,311,2,62,2,2,1,2,2,40,2,1,2,2,C, ,2,34,5806202,0
58062,58,7,4,1,34,52,311,2,62,2,3,1,3,2,16,1,1,8,9,D, ,2,34,5806203,0
58062,58,7,4,1,34,52,311,2,62,2,4,1,3,2,15,1,1,5,6,D, ,2,34,5806204,0
58062,58,7,4,1,34,52,311,2,62,2,5,1,3,2,8, ,1,1,1,C, ,2,34,5806205,0
58067,58,7,4,1,34,52,311,2,67,2,1,1,1,1,54,2,1,16,16,A,2,2,34,5806701,0
58067,58,7,4,1,34,52,311,2,67,2,2,1,2,2,50,2,1,10,10,C, ,5,56,5806702,0
58067,58,7,4,1,34,52,311,2,67,2,3,1,3,2,30,2,1,16,16,C, ,2,34,5806703,0
58067,58,7,4,1,34,52,311,2,67,2,4,1,4,1,40,2,1,18,18,A,2,5,14,5806704,0
58067,58,7,4,1,34,52,311,2,67,2,5,1,5,2,12,1,1,5,5,D, ,2,34,5806705,0
58067,58,7,4,1,34,52,311,2,67,2,6,4,5,2,7, ,1,1,1,D, ,2,34,5806706,0
58073,58,7,4,1,34,52,311,2,73,2,1,1,1,1,42,2,1,10,10,A,2,2,34,5807301,0
58073,58,7,4,1,34,52,311,2,73,2,2,1,2,2,32,2,1,8,8,C, ,5,75,5807302,0
58073,58,7,4,1,34,52,311,2,73,2,3,1,3,2,11,1,1,5,6,D, ,2,34,5807303,0
58073,58,7,4,1,34,52,311,2,73,2,4,1,3,1,6, ,1,0,1,D, ,2,34,5807304,0
58073,58,7,4,1,34,52,311,2,73,2,5,1,6,1,66,2,1,9,10,C, ,2,34,5807305,0
58073,58,7,4,1,34,52,311,2,73,2,6,1,6,2,60,2,1,5,5,C, ,5,14,5807306,0
58073,58,7,4,1,34,52,311,2,73,2,7,1,9,2,14,1,1,8,9,D, ,2,34,5807307,0
58073,58,7,4,1,34,52,311,2,73,2,8,1,9,2,80,3,2, , ,C, ,2,34,5807308,0
58083,58,7,4,1,34,52,311,2,83,2,1,1,1,1,42,2,1,6,6,A,2,2,34,5808301,0
58083,58,7,4,1,34,52,311,2,83,2,2,1,2,2,30,2,1,5,6,C, ,4,14,5808302,0
58083,58,7,4,1,34,52,311,2,83,2,3,1,3,1,11,1,1,5,5,D, ,2,34,5808303,0
58083,58,7,4,1,34,52,311,2,83,2,4,1,3,2,2, , , , , , ,4,51,5808304,0
58083,58,7,4,1,34,52,311,2,83,2,5,4,6,2,70,3,2, , ,C, ,2,34,5808305,0
58088,58,7,4,1,34,52,311,2,88,2,1,1,1,1,35,2,1,18,18,A,2,2,34,5808801,0
58088,58,7,4,1,34,52,311,2,88,2,2,1,2,2,30,2,1,16,16,C, ,5,95,5808802,0
58088,58,7,4,1,34,52,311,2,88,2,3,1,3,1,2, , , , , , ,2,34,5808803,0
58088,58,7,4,1,34,52,311,2,88,2,4,1,6,1,65,3,2, , ,D, ,2,34,5808804,0
58088,58,7,4,1,34,52,311,2,88,2,5,1,8,1,24,1,1,12,13,D, ,2,34,5808805,0
58094,58,7,4,1,34,52,311,2,94,2,1,1,1,1,54,2,1,9,10,A,2,2,34,5809401,0
58094,58,7,4,1,34,52,311,2,94,2,2,1,2,2,46,2,1,8,8,C, ,2,34,5809402,0
58094,58,7,4,1,34,52,311,2,94,2,3,1,3,1,20,1,1,12,14,D, ,2,34,5809403,0
58094,58,7,4,1,34,52,311,2,94,2,4,1,5,2,14,1,1,8,8,D, ,2,34,5809404,0
58099,58,7,4,1,34,52,311,2,99,2,1,1,1,1,52,2,1,10,10,A,2,2,34,5809901,0
58099,58,7,4,1,34,52,311,2,99,2,2,1,2,2,41,2,1,9,10,A,2,2,34,5809902,0
58099,58,7,4,1,34,52,311,2,99,2,3,1,3,1,18,1,1,10,11,D, ,2,34,5809903,0
58099,58,7,4,1,34,52,311,2,99,2,4,1,3,1,9, ,1,3,4,D, ,2,34,5809904,0
58104,58,7,4,1,34,52,311,2,104,2,1,1,1,1,54,2,1,10,11,A,2,2,34,5810401,0
58104,58,7,4,1,34,52,311,2,104,2,2,1,2,2,48,2,1,10,10,C, ,5,94,5810402,0
58104,58,7,4,1,34,52,311,2,104,2,3,2,3,1,29,1,1,18,18,A,1,2,34,5810403,0
58135,58,7,4,1,34,52,311,2,135,2,1,1,1,1,28,2,1,12,12,A,2,2,34,5813501,0
58135,58,7,4,1,34,52,311,2,135,2,2,1,2,2,21,2,1,12,12,C, ,5,14,5813502,0
58135,58,7,4,1,34,52,311,2,135,2,3,1,3,1,3, , , , , , ,5,45,5813503,0
58135,58,7,4,1,34,52,311,2,135,2,4,1,6,2,55,3,1,1,1,C, ,2,34,5813504,0
58135,58,7,4,1,34,52,311,2,135,2,5,1,8,1,34,2,1,12,13,A,1,2,34,5813505,0
58135,58,7,4,1,34,52,311,2,135,2,6,1,9,2,17,2,1,12,12,C, ,5,38,5813506,0
58140,58,7,4,1,34,52,311,2,140,2,1,1,1,1,60,2,2, , ,A,2,2,34,5814001,0
58140,58,7,4,1,34,52,311,2,140,2,2,1,2,2,50,2,2, , ,C, ,2,34,5814002,0
58140,58,7,4,1,34,52,311,2,140,2,3,1,3,1,30,2,1,0,6,A,2,2,34,5814003,0
58140,58,7,4,1,34,52,311,2,140,2,4,1,4,2,22,2,1,8,8,C, ,4,8,5814004,0
58146,58,7,4,1,34,52,311,2,146,2,1,1,1,1,36,2,1,10,10,A,2,2,34,5814601,0
58146,58,7,4,1,34,52,311,2,146,2,2,1,2,2,26,2,1,9,9,C, ,5,91,5814602,0
58146,58,7,4,1,34,52,311,2,146,2,3,1,3,1,8, ,1,1,1,D, ,2,34,5814603,0
58146,58,7,4,1,34,52,311,2,146,2,4,1,3,2,4, , , , , , ,2,34,5814604,0
58146,58,7,4,1,34,52,311,2,146,2,5,1,6,1,67,2,1,4,4,C, ,2,34,5814605,0
58146,58,7,4,1,34,52,311,2,146,2,6,1,6,2,60,2,2, , ,C, ,5,8,5814606,0
58146,58,7,4,1,34,52,311,2,146,2,7,1,9,2,85,3,2, , ,C, ,5,14,5814607,0
59004,59,7,4,1,34,52,801,2,4,2,1,1,1,1,43,2,2, , ,A,2,2,34,5900401,0
59004,59,7,4,1,34,52,801,2,4,2,2,1,2,2,32,2,2, , ,C, ,4,8,5900402,0
59004,59,7,4,1,34,52,801,2,4,2,3,1,3,1,12,1,1,3,4,D, ,4,8,5900403,0
59004,59,7,4,1,34,52,801,2,4,2,4,1,3,2,10, ,1,3,4,D, ,2,34,5900404,0
59004,59,7,4,1,34,52,801,2,4,2,5,1,3,1,6, ,1,0,1,D, ,2,34,5900405,0
59006,59,7,4,1,34,52,801,2,6,2,1,1,1,1,45,2,1,3,3,A,2,2,34,5900601,0
59006,59,7,4,1,34,52,801,2,6,2,2,1,2,2,42,2,1,3,3,C, ,5,29,5900602,0
59006,59,7,4,1,34,52,801,2,6,2,3,1,3,1,17,1,2, , ,C, ,2,34,5900603,0
59006,59,7,4,1,34,52,801,2,6,2,4,1,3,1,11,1,1,3,3,D, ,2,34,5900604,0
59006,59,7,4,1,34,52,801,2,6,2,5,4,6,2,60,2,2, , ,C, ,4,8,5900605,0
59009,59,7,4,1,34,52,801,2,9,2,1,1,1,1,42,2,1,1,1,A,2,2,34,5900901,0
59009,59,7,4,1,34,52,801,2,9,2,2,1,2,2,30,2,1,2,2,C, ,2,34,5900902,0
59009,59,7,4,1,34,52,801,2,9,2,3,1,3,1,16,1,1,7,8,D, ,2,34,5900903,0
59009,59,7,4,1,34,52,801,2,9,2,4,1,3,2,12,1,1,5,5,D, ,2,34,5900904,0
59009,59,7,4,1,34,52,801,2,9,2,5,1,3,1,7, ,1,2,3,D, ,2,34,5900905,0
59009,59,7,4,1,34,52,801,2,9,2,6,3,6,2,71,3,2, , ,C, ,2,34,5900906,0
59011,59,7,4,1,34,52,801,2,11,2,1,1,1,1,54,2,1,7,8,A,2,2,34,5901101,0
59011,59,7,4,1,34,52,801,2,11,2,2,1,2,2,40,2,1,5,6,C, ,2,34,5901102,0
59011,59,7,4,1,34,52,801,2,11,2,3,2,3,1,25,1,1,10,11,A,1,2,34,5901103,0
59011,59,7,4,1,34,52,801,2,11,2,4,1,3,1,24,1,1,13,16,D, ,2,34,5901104,0
59011,59,7,4,1,34,52,801,2,11,2,5,1,3,2,20,2,1,5,6,C, ,2,34,5901105,0
59011,59,7,4,1,34,52,801,2,11,2,6,1,5,2,4, , , , , , ,2,34,5901106,0
59014,59,7,4,1,34,52,801,2,14,2,1,1,1,1,54,2,2, , ,A,2,2,34,5901401,0
59014,59,7,4,1,34,52,801,2,14,2,2,1,2,2,40,2,1,7,7,C, ,2,34,5901402,0
59014,59,7,4,1,34,52,801,2,14,2,3,1,3,1,21,4,1,7,8,A,2,2,34,5901403,0
59014,59,7,4,1,34,52,801,2,14,2,4,1,3,1,13,1,1,8,8,C, ,2,34,5901404,0
59014,59,7,4,1,34,52,801,2,14,2,5,1,4,2,19,4,1,6,7,C, ,2,34,5901405,0
59014,59,7,4,1,34,52,801,2,14,2,6,1,5,1,0, , , , , , ,2,34,5901406,0
59016,59,7,4,1,34,52,801,2,16,2,1,1,1,1,35,2,1,7,8,A,2,2,34,5901601,0
59016,59,7,4,1,34,52,801,2,16,2,2,1,2,2,28,2,1,7,8,C, ,2,34,5901602,0
59016,59,7,4,1,34,52,801,2,16,2,3,1,3,2,4, , , , , , ,2,34,5901603,0
59019,59,7,4,1,34,52,801,2,19,2,1,1,1,1,55,2,2, , ,A,2,2,34,5901901,0
59019,59,7,4,1,34,52,801,2,19,2,2,1,2,2,45,2,1,3,4,A,2,2,34,5901902,0
59019,59,7,4,1,34,52,801,2,19,2,3,1,3,1,25,1,1,4,5,A,2,2,34,5901903,0
59019,59,7,4,1,34,52,801,2,19,2,4,1,3,1,22,1,2, , ,A,2,2,34,5901904,0
59019,59,7,4,1,34,52,801,2,19,2,5,1,3,2,18,1,1,10,11,D, ,2,34,5901905,0
59019,59,7,4,1,34,52,801,2,19,2,6,1,3,1,12,1,1,3,4,D, ,2,34,5901906,0
59021,59,7,4,1,34,52,801,2,21,2,1,1,1,1,50,2,1,10,12,A,2,2,34,5902101,0
59021,59,7,4,1,34,52,801,2,21,2,2,1,2,2,38,2,1,7,7,C, ,2,34,5902102,0
59021,59,7,4,1,34,52,801,2,21,2,3,1,3,2,17,1,1,10,10,D, ,2,34,5902103,0
59021,59,7,4,1,34,52,801,2,21,2,4,1,3,1,11,1,1,6,6,D, ,2,34,5902104,0
59026,59,7,4,1,34,52,801,2,26,2,1,1,1,1,42,2,2, , ,A,2,2,34,5902601,0
59026,59,7,4,1,34,52,801,2,26,2,2,1,2,2,32,2,1,5,5,C, ,5,8,5902602,0
59026,59,7,4,1,34,52,801,2,26,2,3,1,3,1,18,1,1,1,1,A,2,2,34,5902603,0
59026,59,7,4,1,34,52,801,2,26,2,4,1,3,2,7, ,1,0,1,D, ,2,34,5902604,0
59036,59,7,4,1,34,52,801,2,36,2,1,1,1,1,46,2,2, , ,A,2,2,34,5903601,0
59036,59,7,4,1,34,52,801,2,36,2,2,1,2,2,40,2,1,7,7,C, ,2,34,5903602,0
59036,59,7,4,1,34,52,801,2,36,2,3,1,3,2,16,1,1,9,9,D, ,2,34,5903603,0
59036,59,7,4,1,34,52,801,2,36,2,4,1,3,2,11,1,1,4,4,D, ,2,34,5903604,0
59036,59,7,4,1,34,52,801,2,36,2,5,1,3,1,7, ,1,1,1,D, ,2,34,5903605,0
59041,59,7,4,1,34,52,801,2,41,2,1,1,1,1,42,2,1,2,2,A,2,2,34,5904101,0
59041,59,7,4,1,34,52,801,2,41,2,2,1,2,2,35,2,1,2,2,C, ,4,79,5904102,0
59041,59,7,4,1,34,52,801,2,41,2,3,1,3,2,14,1,1,8,8,D, ,2,34,5904103,0
59041,59,7,4,1,34,52,801,2,41,2,4,1,3,1,12,1,1,3,3,D, ,2,34,5904104,0
59041,59,7,4,1,34,52,801,2,41,2,5,1,3,2,10, ,1,4,4,D, ,2,34,5904105,0
59050,59,7,4,1,34,52,801,2,50,2,1,1,1,1,47,2,2, , ,C, ,2,34,5905001,0
59050,59,7,4,1,34,52,801,2,50,2,2,1,2,2,40,2,1,5,5,C, ,2,34,5905002,0
59050,59,7,4,1,34,52,801,2,50,2,3,1,3,1,24,1,1,9,9,A,2,2,34,5905003,0
59053,59,7,4,1,34,52,801,2,53,2,1,1,1,1,42,2,2, , ,A,2,2,34,5905301,0
59053,59,7,4,1,34,52,801,2,53,2,2,1,2,2,30,2,1,5,5,C, ,4,8,5905302,0
59053,59,7,4,1,34,52,801,2,53,2,3,1,3,1,14,1,1,6,6,D, ,2,34,5905303,0
59053,59,7,4,1,34,52,801,2,53,2,4,1,3,2,4, , , , , , ,2,34,5905304,0
59053,59,7,4,1,34,52,801,2,53,2,5,1,6,2,67,3,2, , ,C, ,4,8,5905305,0
59063,59,7,4,1,34,52,801,2,63,2,1,1,1,1,55,2,1,5,5,A,2,4,45,5906301,0
59063,59,7,4,1,34,52,801,2,63,2,2,1,2,2,37,2,1,4,4,C, ,2,34,5906302,0
59063,59,7,4,1,34,52,801,2,63,2,3,1,3,1,18,1,1,8,8,A,2,2,34,5906303,0
59063,59,7,4,1,34,52,801,2,63,2,4,1,3,1,8, ,1,2,2,D, ,2,34,5906304,0
59063,59,7,4,1,34,52,801,2,63,2,5,1,6,2,75,3,2, , ,C, ,5,76,5906305,0
59065,59,7,4,1,34,52,801,2,65,2,1,1,1,1,36,2,1,3,3,A,2,2,34,5906501,0
59065,59,7,4,1,34,52,801,2,65,2,2,1,2,2,27,2,1,6,6,C, ,4,8,5906502,0
59065,59,7,4,1,34,52,801,2,65,2,3,1,3,1,11,1,1,4,4,D, ,2,34,5906503,0
59065,59,7,4,1,34,52,801,2,65,2,4,1,3,2,6, ,1,0,1,D, ,2,34,5906504,0
59071,59,7,4,1,34,52,801,2,71,2,1,1,1,1,35,2,1,4,4,A,2,2,34,5907101,0
